time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
567.7,6,39.0,0.21939999999999998,1.562020512820513,1.0,0.5046666666666667
567.7,7,40.0,0.22510000000000002,1.662875,1.0,0.5000833333333333
567.7,8,40.0,0.225,1.528235,1.0,0.5
568.2,6,41.0,0.2306,1.5310341463414636,1.0,0.5093333333333333
568.2,7,36.0,0.2025,1.7514944444444445,1.0,0.5
568.2,8,42.0,0.2362,1.627097619047619,1.0,0.5093333333333333
568.7,6,42.0,0.2362,1.75385,1.0,0.5046666666666667
568.7,7,37.0,0.2082,1.7900324324324324,1.0,0.50475
568.7,8,42.0,0.2363,1.6079,1.0,0.5000833333333333
569.2,6,39.0,0.21939999999999998,1.5393923076923077,1.0,0.5
569.2,7,36.0,0.20249999999999999,1.7493833333333333,1.0,0.5
569.2,8,42.0,0.2363,1.6799000000000002,1.0,0.5
569.2,19,26.0,0.1462,1.8225423076923077,0.7955915032679738,0.4061111111111111
569.7,6,40.0,0.2251,1.67915,1.0,0.50475
569.7,7,37.0,0.2082,1.830197297297297,1.0,0.50475
569.7,8,41.0,0.2306,1.6350902439024388,1.0,0.5
570.2,6,37.0,0.2082,1.7686162162162162,1.0,0.5
570.2,7,40.0,0.22510000000000002,1.688645,1.0,0.5140833333333333
570.2,8,39.0,0.21939999999999998,1.4958564102564105,1.0,0.5
570.76,6,38.0,0.2138,1.50905,1.0,0.5046666666666667
570.76,7,38.0,0.2138,1.657063157894737,1.0,0.5
570.76,8,40.0,0.2251,1.515665,1.0,0.50475
571.26,6,37.0,0.2082,1.4616945945945947,1.0,0.5
571.26,7,42.0,0.2362,1.6911190476190476,1.0,0.5186666666666667
571.26,8,37.0,0.2082,1.5948324324324323,1.0,0.5
571.76,6,37.0,0.2081,1.4810081081081081,1.0,0.5
571.76,7,41.0,0.23070000000000002,1.654968292682927,1.0,0.5
571.76,8,37.0,0.2082,1.6229756756756757,1.0,0.5
572.26,6,38.0,0.2138,1.510315789473684,1.0,0.50475
572.26,7,41.0,0.2306,1.7426634146341462,1.0,0.5
572.26,8,39.0,0.21939999999999998,1.7779410256410257,1.0,0.5093333333333333
572.78,6,38.0,0.2138,1.508994736842105,1.0,0.5
572.78,7,39.0,0.21939999999999998,1.5573153846153847,1.0,0.5
572.78,8,37.0,0.2081,1.5179621621621622,1.0,0.5
573.28,6,39.0,0.21939999999999998,1.5573,1.0,0.5046666666666667
573.28,7,42.0,0.2363,1.684747619047619,1.0,0.5140833333333333
573.28,8,34.0,0.1913,1.4516,1.0,0.5
573.78,6,38.0,0.2138,1.6426947368421052,1.0,0.5
573.78,7,41.0,0.23070000000000002,1.6680731707317071,1.0,0.5
573.78,8,38.0,0.2138,1.4342,1.0,0.51875
574.28,6,40.0,0.22499999999999998,1.7196500000000001,1.0,0.5093333333333333
574.28,7,38.0,0.2138,1.5738631578947366,1.0,0.5
574.28,8,39.0,0.2194,1.5533,1.0,0.5046666666666667
574.78,6,38.0,0.2138,1.7248684210526317,1.0,0.5
574.78,7,40.0,0.22499999999999998,1.5429425,1.0,0.5093333333333333
574.78,8,39.0,0.2194,1.4447,1.0,0.5
575.28,6,41.0,0.23060000000000003,1.8239536585365854,1.0,0.514
575.28,7,37.0,0.2081,1.499062162162162,1.0,0.5
575.28,8,39.0,0.2194,1.5409,1.0,0.5
575.78,4,26.0,0.1462,0.6391076923076923,0.7955915032679738,0.5840436554898093
575.78,6,40.0,0.22510000000000002,1.54454,1.0,0.5
575.78,7,38.0,0.2138,1.5601684210526316,1.0,0.50475
575.78,8,38.0,0.2138,1.5772,1.0,0.5
576.29,4,26.0,0.1463,0.6815923076923076,0.795952614379085,0.5729666009204472
576.29,6,40.0,0.225,1.515675,1.0,0.5
576.29,7,36.0,0.2025,1.666566666666667,1.0,0.5
576.29,8,39.0,0.2194,1.5296,1.0,0.5046666666666667
576.79,4,28.0,0.1575,0.7872714285714286,0.856985294117647,0.5848756410256409
576.79,6,37.0,0.2081,1.483564864864865,1.0,0.5
576.79,7,38.0,0.2137,1.6219,1.0,0.5093333333333333
576.79,8,39.0,0.2194,1.6472999999999998,1.0,0.5
577.29,4,29.0,0.1631,0.7907379310344826,0.8875016339869282,0.5948312407898615
577.29,6,41.0,0.23070000000000002,1.543341463414634,1.0,0.5188333333333334
577.29,7,36.0,0.2025,1.569475,1.0,0.5
577.29,8,40.0,0.225,1.6705,1.0,0.5046666666666667
577.79,4,27.0,0.1519,0.7220777777777777,0.8264689542483661,0.5775388888888889
577.79,6,41.0,0.23070000000000002,1.4996048780487803,1.0,0.5
577.79,7,36.0,0.2025,1.6046,1.0,0.5
577.79,8,42.0,0.2363,1.658,1.0,0.5094166666666666
578.29,4,27.0,0.15189999999999998,0.7043555555555555,0.8264689542483659,0.5823102564102564
578.29,6,38.0,0.2138,1.5362552631578947,1.0,0.5
578.29,7,37.0,0.2081,1.668627027027027,1.0,0.5046666666666667
578.29,8,39.0,0.2194,1.6238,1.0,0.5
578.79,4,27.0,0.15189999999999998,0.7573444444444445,0.8264689542483659,0.5680440170940171
578.79,6,40.0,0.225,1.61995,1.0,0.5093333333333333
578.79,7,35.0,0.19690000000000002,1.6272542857142858,1.0,0.5
578.79,8,41.0,0.2306,1.6010000000000002,1.0,0.5093333333333333
579.29,4,25.0,0.1407,0.6778759999999999,0.765436274509804,0.5583282564102564
579.29,6,40.0,0.22510000000000002,1.8042849999999997,1.0,0.5000833333333333
579.29,7,36.0,0.2025,1.5443555555555557,1.0,0.5046666666666667
579.29,8,42.0,0.2363,1.5708000000000002,1.0,0.50475
579.79,6,40.0,0.225,1.8294125,1.0,0.5
579.79,7,37.0,0.2081,1.7249027027027026,1.0,0.5046666666666667
579.79,8,41.0,0.2306,1.6104414634146345,1.0,0.5
580.29,6,39.0,0.21939999999999998,1.7108025641025641,1.0,0.5
580.29,7,37.0,0.2081,1.6015756756756758,1.0,0.5
580.29,8,40.0,0.225,1.6646250000000002,1.0,0.5
580.79,6,37.0,0.2082,1.7653324324324322,1.0,0.5
580.79,7,36.0,0.2025,1.6742444444444444,1.0,0.5
580.79,8,41.0,0.23070000000000002,1.5950024390243902,1.0,0.50475
581.29,6,37.0,0.2082,1.6794,1.0,0.5
581.29,7,37.0,0.2082,1.6606108108108109,1.0,0.50475
581.29,8,40.0,0.225,1.51799,1.0,0.5
581.29,9,28.0,0.1575,1.6687,0.856985294117647,0.44216666666666665
581.8,4,27.0,0.1519,0.6689111111111111,0.8264689542483661,0.5965196581196582
581.8,6,35.0,0.19690000000000002,1.7178285714285713,1.0,0.5
581.8,7,37.0,0.2081,1.6944405405405405,1.0,0.5
581.8,8,44.0,0.2475,1.501,1.0,0.51875
581.8,9,26.0,0.1462,1.7806230769230769,0.7955915032679738,0.4061111111111111
582.3,4,28.0,0.1575,0.7662714285714285,0.856985294117647,0.5858628205128206
582.3,6,35.0,0.1969,1.715482857142857,1.0,0.5
582.3,7,38.0,0.2138,1.6091289473684212,1.0,0.50475
582.3,8,43.0,0.2419,1.523253488372093,1.0,0.5
582.3,9,26.0,0.1462,1.7538,0.7955915032679738,0.4061111111111111
582.8,4,27.0,0.1519,0.6957777777777778,0.8264689542483661,0.5846196581196581
582.8,6,36.0,0.2025,1.6946083333333333,1.0,0.5046666666666667
582.8,7,39.0,0.2194,1.6198,1.0,0.5046666666666667
582.8,8,42.0,0.2362,1.5079690476190475,1.0,0.5
582.8,9,25.0,0.1406,1.7003,0.765075163398693,0.3905555555555556
583.3,4,28.0,0.1575,0.7155857142857143,0.856985294117647,0.5995089743589744
583.3,6,37.0,0.2082,1.8591918918918917,1.0,0.50475
583.3,7,37.0,0.2081,1.704489189189189,1.0,0.5
583.3,8,45.0,0.2531,1.5618488888888888,1.0,0.5140833333333333
583.8,4,28.0,0.1575,0.7127857142857142,0.856985294117647,0.5955961538461538
583.8,6,34.0,0.19119999999999998,1.7933147058823529,1.0,0.5
583.8,7,36.0,0.2025,1.6449111111111112,1.0,0.5
583.8,8,46.0,0.2587,1.522117391304348,1.0,0.5046666666666667
584.3,4,27.0,0.15189999999999998,0.6998370370370371,0.8264689542483659,0.5835267806267805
584.3,6,33.0,0.18569999999999998,1.7876363636363635,0.9897058823529412,0.5
584.3,7,37.0,0.2082,1.6491108108108108,1.0,0.50475
584.3,8,45.0,0.2531,1.5691,1.0,0.5
584.86,4,26.0,0.14629999999999999,0.6486923076923077,0.7959526143790849,0.581740959894806
584.86,6,30.0,0.16870000000000002,1.7154033333333334,0.9180179738562093,0.4686111111111112
584.86,7,40.0,0.225,1.54219,1.0,0.514
584.86,8,45.0,0.2531,1.3187,1.0,0.5
585.36,6,32.0,0.18,1.7395625000000001,0.9794117647058824,0.5094166666666666
585.36,7,42.0,0.2363,1.5875857142857144,1.0,0.5094166666666666
585.36,8,43.0,0.2419,1.4783,1.0,0.5
585.87,6,32.0,0.18,1.8081875,0.9794117647058824,0.5
585.87,7,42.0,0.2363,1.5934285714285716,1.0,0.5
585.87,8,41.0,0.2306,1.4961,1.0,0.5
586.38,6,33.0,0.18569999999999998,1.6983151515151516,0.9897058823529412,0.50475
586.38,7,39.0,0.21939999999999998,1.5941589743589744,1.0,0.5
586.38,8,45.0,0.2531,1.516451111111111,1.0,0.51875
586.88,6,31.0,0.1744,1.7391580645161289,0.9488954248366013,0.48444444444444446
586.88,7,39.0,0.21939999999999998,1.581876923076923,1.0,0.5
586.88,8,44.0,0.2475,1.3797727272727272,1.0,0.5
587.39,6,29.0,0.16310000000000002,1.939793103448276,0.8875016339869282,0.45305555555555566
587.39,7,40.0,0.22510000000000002,1.6275750000000002,1.0,0.50475
587.39,8,45.0,0.2532,1.4415177777777777,1.0,0.50475
587.89,6,29.0,0.16310000000000002,1.774513793103448,0.8875016339869282,0.45305555555555566
587.89,7,37.0,0.2081,1.6268432432432431,1.0,0.5
587.89,8,46.0,0.25880000000000003,1.424017391304348,1.0,0.5046666666666667
588.39,6,30.0,0.16870000000000002,1.7493566666666667,0.9180179738562093,0.47327777777777785
588.39,7,36.0,0.2025,1.7282250000000001,1.0,0.5
588.39,8,47.0,0.26439999999999997,1.4170659574468083,1.0,0.5046666666666666
588.89,4,26.0,0.1463,0.7097,0.795952614379085,0.5653991452991454
588.89,6,27.0,0.15189999999999998,2.0963185185185185,0.8264689542483659,0.4219444444444444
588.89,7,36.0,0.2025,1.572775,1.0,0.5
588.89,8,48.0,0.27,1.538164583333333,1.0,0.5046666666666667
589.39,4,26.0,0.1463,0.6732615384615385,0.795952614379085,0.5751261669953979
589.39,6,26.0,0.1462,1.9302499999999998,0.7955915032679738,0.4061111111111111
589.39,7,38.0,0.2138,1.606778947368421,1.0,0.5094166666666666
589.39,8,48.0,0.27,1.5560666666666665,1.0,0.5
589.89,4,28.0,0.15760000000000002,0.6702142857142857,0.8573464052287583,0.6167521367521368
589.89,6,28.0,0.1575,1.6908535714285715,0.856985294117647,0.4469166666666667
589.89,7,34.0,0.1913,1.6499294117647059,1.0,0.5
589.89,8,49.0,0.2756,1.6250061224489796,1.0,0.5046666666666667
590.39,4,28.0,0.15760000000000002,0.8335928571428572,0.8573464052287583,0.5633489316239316
590.39,6,28.0,0.1575,1.8003928571428571,0.856985294117647,0.4375
590.39,7,34.0,0.19130000000000003,1.585758823529412,1.0,0.5
590.39,8,50.0,0.2813,1.6047299999999998,1.0,0.50475
590.89,4,28.0,0.1575,0.7506321428571427,0.856985294117647,0.5854067307692308
590.89,6,27.0,0.1519,2.0300000000000002,0.8264689542483661,0.42194444444444446
590.89,7,34.0,0.19130000000000003,1.608935294117647,1.0,0.5
590.89,8,51.0,0.2869,1.5802176470588238,1.0,0.5046666666666667
591.39,6,27.0,0.15189999999999998,1.7726555555555559,0.8264689542483659,0.4219444444444444
591.39,7,34.0,0.19130000000000003,1.6785411764705882,1.0,0.5
591.39,8,49.0,0.2756,1.5815367346938776,1.0,0.5
591.9,6,27.0,0.15189999999999998,1.9045407407407409,0.8264689542483659,0.4219444444444444
591.9,7,34.0,0.1912,1.5822029411764706,1.0,0.5
591.9,8,47.0,0.2644,1.570287234042553,1.0,0.5
592.4,6,30.0,0.1688,1.6801666666666668,0.9183790849673203,0.48297222222222225
592.4,7,34.0,0.19130000000000003,1.625164705882353,1.0,0.5000833333333333
592.4,8,47.0,0.26439999999999997,1.5704148936170212,1.0,0.5
592.9,6,30.0,0.1688,1.6111266666666666,0.9183790849673203,0.4688888888888889
592.9,7,34.0,0.19130000000000003,1.7350117647058827,1.0,0.5
592.9,8,47.0,0.2644,1.541355319148936,1.0,0.5
593.4,6,30.0,0.1688,1.5982200000000002,0.9183790849673203,0.4688888888888889
593.4,7,35.0,0.19690000000000002,1.6966714285714286,1.0,0.5046666666666667
593.4,8,45.0,0.2531,1.5222222222222221,1.0,0.5
593.9,6,30.0,0.16870000000000002,1.5812733333333333,0.9180179738562093,0.4686111111111112
593.9,7,35.0,0.19690000000000002,1.6661714285714286,1.0,0.5
593.9,8,45.0,0.2531,1.5207066666666667,1.0,0.5
594.4,6,29.0,0.16310000000000002,1.5640758620689654,0.8875016339869282,0.45305555555555566
594.4,7,37.0,0.2081,1.6715216216216215,1.0,0.5093333333333333
594.4,8,44.0,0.2475,1.4853909090909092,1.0,0.5
594.9,6,29.0,0.16310000000000002,1.6137655172413792,0.8875016339869282,0.45305555555555566
594.9,7,36.0,0.2025,1.700972222222222,1.0,0.5
594.9,8,45.0,0.2531,1.486211111111111,1.0,0.5046666666666667
595.4,6,28.0,0.1575,1.5987749999999998,0.856985294117647,0.4375
595.4,7,37.0,0.2081,1.7268270270270272,1.0,0.5046666666666667
595.4,8,47.0,0.26439999999999997,1.639872340425532,1.0,0.5094166666666666
595.9,6,30.0,0.1688,1.5563033333333331,0.9183790849673203,0.4783055555555556
595.9,7,39.0,0.2194,1.7436384615384617,1.0,0.5094166666666666
595.9,8,44.0,0.24760000000000001,1.6021954545454546,1.0,0.5
596.46,6,29.0,0.16310000000000002,1.6203275862068964,0.8875016339869282,0.45305555555555566
596.46,7,40.0,0.225,1.7224,1.0,0.5046666666666667
596.46,8,45.0,0.2532,1.5414800000000002,1.0,0.5046666666666666
596.96,4,26.0,0.14629999999999999,0.7514307692307691,0.7959526143790849,0.558747271531887
596.96,6,29.0,0.1632,1.7422275862068966,0.8878627450980392,0.4534166666666667
596.96,7,44.0,0.2475,1.6608477272727271,1.0,0.51875
596.96,8,41.0,0.2306,1.436973170731707,1.0,0.5
597.47,4,26.0,0.1462,0.7751038461538463,0.7955915032679738,0.5474293063773832
597.47,6,27.0,0.15189999999999998,1.7166555555555556,0.8264689542483659,0.4219444444444444
597.47,7,42.0,0.2363,1.7038,1.0,0.5
597.47,8,43.0,0.2419,1.5236139534883721,1.0,0.5094166666666666
597.97,4,25.0,0.1406,0.712572,0.765075163398693,0.5487092478632479
597.97,6,28.0,0.1575,1.6466714285714288,0.856985294117647,0.4421666666666667
597.97,7,43.0,0.2419,1.6561627906976746,1.0,0.5046666666666667
597.97,8,44.0,0.2475,1.5723,1.0,0.5046666666666667
598.48,6,28.0,0.1576,1.59285,0.8573464052287582,0.4378611111111111
598.48,7,44.0,0.2475,1.8326363636363636,1.0,0.5046666666666667
598.48,8,45.0,0.2531,1.4794000000000003,1.0,0.5046666666666667
598.98,6,26.0,0.1462,1.6136923076923078,0.7955915032679738,0.4061111111111111
598.98,7,44.0,0.2475,1.8654454545454546,1.0,0.5
598.98,8,45.0,0.2531,1.5621,1.0,0.5
599.49,6,27.0,0.15189999999999998,1.5637814814814814,0.8264689542483659,0.4266944444444444
599.49,7,41.0,0.2307,1.740973170731707,1.0,0.5
599.49,8,47.0,0.2644,1.5628,1.0,0.5094166666666667
599.99,6,28.0,0.1575,1.7422142857142855,0.856985294117647,0.4421666666666667
599.99,7,42.0,0.23629999999999998,1.7182714285714282,1.0,0.5046666666666667
599.99,8,45.0,0.2531,1.5545999999999998,1.0,0.5
600.49,6,27.0,0.15189999999999998,1.6168296296296296,0.8264689542483659,0.4219444444444444
600.49,7,42.0,0.2363,1.715585714285714,1.0,0.5
600.49,8,47.0,0.2644,1.4228,1.0,0.5094166666666667
600.99,6,26.0,0.14629999999999999,1.5912153846153847,0.7959526143790849,0.40638888888888886
600.99,7,42.0,0.23620000000000002,1.670466666666667,1.0,0.5
600.99,8,45.0,0.2532,1.513828888888889,1.0,0.5
601.5,6,27.0,0.1519,2.322188888888889,0.8264689542483661,0.42661111111111116
601.5,7,43.0,0.2419,1.6095581395348837,1.0,0.50475
601.5,8,47.0,0.26439999999999997,1.5102829787234042,1.0,0.5093333333333333
602.0,6,26.0,0.1462,1.65015,0.7955915032679738,0.4061111111111111
602.0,7,42.0,0.2363,1.5678666666666665,1.0,0.5
602.0,8,46.0,0.25880000000000003,1.6153760869565217,1.0,0.5
602.5,6,27.0,0.1519,1.6666666666666667,0.8264689542483661,0.4266944444444445
602.5,7,43.0,0.2419,1.5328511627906976,1.0,0.5046666666666667
602.5,8,47.0,0.26439999999999997,1.701363829787234,1.0,0.5046666666666666
603.0,6,26.0,0.14629999999999999,1.759223076923077,0.7959526143790849,0.40638888888888886
603.0,7,44.0,0.2475,1.5755818181818184,1.0,0.5046666666666667
603.0,8,47.0,0.26439999999999997,1.7781659574468087,1.0,0.5
603.5,4,26.0,0.1462,0.7212846153846153,0.7955915032679738,0.566502432610125
603.5,6,29.0,0.1632,1.6671413793103447,0.8878627450980392,0.4674166666666667
603.5,7,44.0,0.24760000000000001,1.571790909090909,1.0,0.5000833333333333
603.5,8,43.0,0.2419,1.5933372093023255,1.0,0.5
604.0,4,25.0,0.1406,0.591696,0.765075163398693,0.5812527863247864
604.0,6,30.0,0.1688,1.6358933333333334,0.9183790849673203,0.47355555555555556
604.0,7,42.0,0.2363,1.6915761904761903,1.0,0.5
604.0,8,46.0,0.25880000000000003,1.6596739130434786,1.0,0.5140833333333333
604.5,4,25.0,0.1406,0.6743399999999999,0.765075163398693,0.5590024786324788
604.5,6,30.0,0.16870000000000002,1.567246666666667,0.9180179738562093,0.4686111111111112
604.5,7,42.0,0.2363,1.6839666666666664,1.0,0.5
604.5,8,45.0,0.2532,1.6532222222222221,1.0,0.5
605.0,6,30.0,0.1688,1.562,0.9183790849673203,0.46897222222222223
605.0,7,41.0,0.2306,1.714129268292683,1.0,0.5
605.0,8,44.0,0.24760000000000001,1.5677363636363635,1.0,0.5
605.56,6,33.0,0.1856,1.6669545454545456,0.9897058823529412,0.514
605.56,7,39.0,0.21939999999999998,1.5350641025641025,1.0,0.5
605.56,8,44.0,0.2475,1.4766863636363636,1.0,0.5
606.07,6,32.0,0.18009999999999998,1.899825,0.9794117647058824,0.5
606.07,7,40.0,0.22510000000000002,1.756175,1.0,0.50475
606.07,8,45.0,0.2532,1.636553333333333,1.0,0.50475
606.57,6,31.0,0.1744,1.6261999999999999,0.9488954248366013,0.48444444444444446
606.57,7,39.0,0.2194,1.8053615384615382,1.0,0.5
606.57,8,44.0,0.2475,1.5309772727272728,1.0,0.5
607.07,6,34.0,0.1913,1.5040235294117648,1.0,0.5140833333333333
607.07,7,37.0,0.2081,1.7668054054054056,1.0,0.5
607.07,8,42.0,0.2362,1.5892690476190474,1.0,0.5
607.58,6,33.0,0.1857,1.6019181818181816,0.9897058823529412,0.5
607.58,7,37.0,0.2082,1.801524324324324,1.0,0.5000833333333333
607.58,8,44.0,0.24760000000000001,1.5695590909090908,1.0,0.5095000000000001
608.08,6,31.0,0.1744,1.5149096774193547,0.9488954248366013,0.48444444444444446
608.08,7,38.0,0.21380000000000002,1.7634052631578947,1.0,0.5046666666666667
608.08,8,45.0,0.2532,1.6731333333333334,1.0,0.5046666666666666
608.58,6,31.0,0.1744,1.607974193548387,0.9488954248366013,0.48444444444444446
608.58,7,42.0,0.2363,1.6921857142857142,1.0,0.51875
608.58,8,41.0,0.2306,1.6750243902439026,1.0,0.5
609.08,6,36.0,0.2025,1.7564777777777776,1.0,0.5234166666666666
609.08,7,39.0,0.21939999999999998,1.6379871794871796,1.0,0.5
609.08,8,38.0,0.2138,1.6179394736842105,1.0,0.5
609.58,6,34.0,0.1913,1.6915794117647058,1.0,0.5
609.58,7,39.0,0.21939999999999998,1.6121692307692308,1.0,0.5
609.58,8,37.0,0.20809999999999998,1.6990108108108108,1.0,0.5
610.08,6,35.0,0.1969,1.7014399999999998,1.0,0.5046666666666667
610.08,7,41.0,0.23070000000000002,1.6784658536585364,1.0,0.5094166666666667
610.08,8,34.0,0.1913,1.52105,1.0,0.5
610.58,4,26.0,0.14629999999999999,0.6819461538461538,0.7959526143790849,0.5727880013149244
610.58,6,35.0,0.1969,1.9062799999999998,1.0,0.5
610.58,7,41.0,0.2306,1.7185926829268292,1.0,0.5
610.58,8,35.0,0.1969,1.6269628571428572,1.0,0.5046666666666667
611.09,4,25.0,0.1407,0.636252,0.765436274509804,0.5695347179487179
611.09,6,32.0,0.18009999999999998,1.56603125,0.9794117647058824,0.5
611.09,7,42.0,0.2363,1.6948714285714286,1.0,0.50475
611.09,8,34.0,0.1913,1.6042529411764708,1.0,0.5
611.59,4,25.0,0.1406,0.75834,0.765075163398693,0.5363870940170941
611.59,6,32.0,0.18009999999999998,1.6814624999999999,0.9794117647058824,0.5
611.59,7,43.0,0.2419,1.649932558139535,1.0,0.5046666666666667
611.59,8,34.0,0.1913,1.5128617647058824,1.0,0.5
612.09,6,33.0,0.18569999999999998,1.6183,0.9897058823529412,0.5046666666666667
612.09,7,44.0,0.2475,1.6019363636363635,1.0,0.5046666666666667
612.09,8,33.0,0.1857,1.5519939393939395,0.9897058823529412,0.5
612.59,6,32.0,0.18009999999999998,1.6482375,0.9794117647058824,0.5
612.59,7,45.0,0.2531,1.6741444444444444,1.0,0.5046666666666667
612.59,8,32.0,0.18,1.585575,0.9794117647058824,0.5
613.09,6,32.0,0.18,1.5741999999999998,0.9794117647058824,0.5
613.09,7,43.0,0.2419,1.7514906976744185,1.0,0.5
613.09,8,34.0,0.1913,1.6841176470588235,1.0,0.5094166666666666
613.59,6,35.0,0.19690000000000002,1.7261571428571427,1.0,0.5140833333333333
613.59,7,40.0,0.22510000000000002,1.7346400000000002,1.0,0.5
613.59,8,34.0,0.1913,1.6735529411764705,1.0,0.5
614.09,6,35.0,0.19690000000000002,1.692057142857143,1.0,0.5
614.09,7,39.0,0.2194,1.6393615384615383,1.0,0.5
614.09,8,34.0,0.1913,1.660120588235294,1.0,0.5
614.59,6,32.0,0.18009999999999998,1.467575,0.9794117647058824,0.5
614.59,7,39.0,0.21939999999999998,1.6411,1.0,0.5
614.59,8,34.0,0.1913,1.6652470588235293,1.0,0.5
615.09,6,31.0,0.1744,1.7486516129032257,0.9488954248366013,0.48444444444444446
615.09,7,41.0,0.23070000000000002,1.7098,1.0,0.5094166666666667
615.09,8,30.0,0.1688,1.6951199999999997,0.9183790849673203,0.4688888888888889
615.59,6,33.0,0.1856,1.842472727272727,0.9897058823529412,0.5093333333333333
615.59,7,40.0,0.22510000000000002,1.7551650000000003,1.0,0.5
615.59,8,27.0,0.1519,1.6949037037037036,0.8264689542483661,0.42194444444444446
616.09,6,32.0,0.18,1.71375,0.9794117647058824,0.5
616.09,7,40.0,0.225,1.7693750000000001,1.0,0.5
616.09,8,30.0,0.1688,1.7880533333333335,0.9183790849673203,0.48297222222222225
616.6,6,34.0,0.1912,1.71975,1.0,0.5093333333333333
616.6,7,39.0,0.21939999999999998,1.7766923076923076,1.0,0.5
616.6,8,27.0,0.1519,1.7267,0.8264689542483661,0.42194444444444446
617.1,6,36.0,0.2025,1.658411111111111,1.0,0.5094166666666666
617.1,7,37.0,0.2082,1.850891891891892,1.0,0.5
617.1,8,26.0,0.1463,1.6572999999999998,0.795952614379085,0.40638888888888897
617.6,6,38.0,0.2138,1.925463157894737,1.0,0.5094166666666666
617.6,7,34.0,0.19119999999999998,1.7544588235294118,1.0,0.5
617.6,8,27.0,0.1519,1.6899999999999997,0.8264689542483661,0.4266111111111111
618.1,6,37.0,0.2082,1.8446972972972973,1.0,0.5
618.1,7,32.0,0.18009999999999998,1.75465625,0.9794117647058824,0.5
618.1,8,26.0,0.1463,1.7133,0.795952614379085,0.40638888888888897
618.6,6,41.0,0.2307,1.756739024390244,1.0,0.51875
618.6,7,30.0,0.1688,1.7771533333333334,0.9183790849673203,0.4688888888888889
618.6,8,25.0,0.1406,1.6762040000000002,0.765075163398693,0.3905555555555556
619.1,6,37.0,0.2081,1.6245054054054056,1.0,0.5
619.1,7,31.0,0.1744,1.7398290322580647,0.9488954248366013,0.4891111111111111
619.1,8,25.0,0.1406,1.7256,0.765075163398693,0.3905555555555556
619.6,6,36.0,0.2025,1.6201249999999998,1.0,0.5
619.6,7,35.0,0.19690000000000002,1.6359457142857143,1.0,0.51875
620.14,6,35.0,0.1969,1.585405714285714,1.0,0.5
620.14,7,33.0,0.18560000000000001,1.5222454545454545,0.9897058823529412,0.5
620.65,6,35.0,0.1969,1.5736571428571429,1.0,0.5
620.65,7,34.0,0.19130000000000003,1.6172705882352942,1.0,0.50475
621.16,6,37.0,0.2081,1.8617459459459458,1.0,0.5093333333333333
621.16,7,34.0,0.1912,1.7260588235294116,1.0,0.5
621.66,4,27.0,0.1519,0.7081111111111111,0.8264689542483661,0.5812991452991453
621.66,6,37.0,0.2081,1.671291891891892,1.0,0.5
621.66,7,33.0,0.1856,1.7631878787878787,0.9897058823529412,0.5
622.16,4,27.0,0.15189999999999998,0.7384,0.8264689542483659,0.5731444444444445
622.16,6,36.0,0.2025,1.8582444444444444,1.0,0.5
622.16,7,33.0,0.1857,1.7350727272727273,0.9897058823529412,0.5000833333333333
622.66,4,25.0,0.1406,0.6380880000000001,0.765075163398693,0.5687626324786325
622.66,6,33.0,0.1857,1.8905818181818184,0.9897058823529412,0.5
622.66,7,30.0,0.16870000000000002,1.6561666666666668,0.9180179738562093,0.4686111111111112
623.16,4,26.0,0.14629999999999999,0.6785076923076923,0.7959526143790849,0.5784637409598948
623.16,6,32.0,0.18,1.73226875,0.9794117647058824,0.5
623.16,7,29.0,0.16310000000000002,1.6866034482758623,0.8875016339869282,0.45305555555555566
